Object URL,Object,Date Publication,Tag,Category,published_in_Tag,Subject_Tag,depicts_Tag,publisher_Tag,author_Tag
http://www.artnet.com/magazineus/news/von-spesshardt/jaegers-collection-forgers-on-trial-9-1-11.asp,JÄGERS COLLECTION FORGERS GO ON TRIAL IN COLOGNE,,news article,Event,Artnet,Helene Beltracchi,Otto Schulte-Kellinghaus,,
http://www.artnet.com/magazineus/news/von-spesshardt/jaegers-collection-forgers-on-trial-9-1-11.asp,JÄGERS COLLECTION FORGERS GO ON TRIAL IN COLOGNE,,news article,Event,Artnet,Otto Schulte-Kellinghaus,Otto Schulte-Kellinghaus,,
http://www.artnet.com/magazineus/news/von-spesshardt/jaegers-collection-forgers-on-trial-9-1-11.asp,JÄGERS COLLECTION FORGERS GO ON TRIAL IN COLOGNE,,news article,Event,Artnet,counterfeiter,Otto Schulte-Kellinghaus,,
http://www.artnet.com/magazineus/news/von-spesshardt/jaegers-collection-forgers-on-trial-9-1-11.asp,JÄGERS COLLECTION FORGERS GO ON TRIAL IN COLOGNE,,news article,Event,Artnet,provenance,Otto Schulte-Kellinghaus,,
http://www.artnet.com/magazineus/news/von-spesshardt/jaegers-collection-forgers-on-trial-9-1-11.asp,JÄGERS COLLECTION FORGERS GO ON TRIAL IN COLOGNE,,news article,Event,Artnet,forgery,Otto Schulte-Kellinghaus,,
http://www.artnet.com/magazineus/news/von-spesshardt/jaegers-collection-forgers-on-trial-9-1-11.asp,JÄGERS COLLECTION FORGERS GO ON TRIAL IN COLOGNE,,news article,Event,Artnet,Wolfgang Beltracchi,Otto Schulte-Kellinghaus,,
,"David Cassirer, et al. -v- Thyssen-Bornemisza Collection Foundation",,claim for restitution of an artwork,Event,,Rue Saint-Honoré in the Afternoon. Effect of Rain,Otto Neubauer,,
,"David Cassirer, et al. -v- Thyssen-Bornemisza Collection Foundation",,claim for restitution of an artwork,Event,,claim for restitution of an artwork,Otto Neubauer,,
,"David Cassirer, et al. -v- Thyssen-Bornemisza Collection Foundation",,claim for restitution of an artwork,Event,,Lilly Cassirer,Otto Neubauer,,
,"David Cassirer, et al. -v- Thyssen-Bornemisza Collection Foundation",,lawsuit,Event,,claim for restitution of an artwork,Otto Neubauer,,
,"David Cassirer, et al. -v- Thyssen-Bornemisza Collection Foundation",,lawsuit,Event,,Lilly Cassirer,Otto Neubauer,,
,"David Cassirer, et al. -v- Thyssen-Bornemisza Collection Foundation",,lawsuit,Event,,art theft and looting during World War II,Otto Neubauer,,
,"David Cassirer, et al. -v- Thyssen-Bornemisza Collection Foundation",,claim for restitution of an artwork,Event,,Thyssen-Bornemisza Collection Foundation,Otto Neubauer,,
,"David Cassirer, et al. -v- Thyssen-Bornemisza Collection Foundation",,lawsuit,Event,,Rue Saint-Honoré in the Afternoon. Effect of Rain,Otto Neubauer,,
,"David Cassirer, et al. -v- Thyssen-Bornemisza Collection Foundation",,claim for restitution of an artwork,Event,,art theft and looting during World War II,Otto Neubauer,,
,"David Cassirer, et al. -v- Thyssen-Bornemisza Collection Foundation",,lawsuit,Event,,Thyssen-Bornemisza Collection Foundation,Otto Neubauer,,
https://www.theartnewspaper.com/2020/01/09/new-evidence-cited-in-restitution-claim-for-panama-papers-modigliani,New evidence cited in restitution claim for Panama Papers Modigliani,2020-01-09T00:00:00Z,news article,Event,The Art Newspaper,claim for restitution of an artwork,Oscar Stettiner,,Catherine Hickley
https://www.theartnewspaper.com/2020/01/09/new-evidence-cited-in-restitution-claim-for-panama-papers-modigliani,New evidence cited in restitution claim for Panama Papers Modigliani,2020-01-09T00:00:00Z,news article,Event,The Art Newspaper,Seated Man with a Cane,Oscar Stettiner,,Catherine Hickley
https://www.theartnewspaper.com/2020/01/09/new-evidence-cited-in-restitution-claim-for-panama-papers-modigliani,New evidence cited in restitution claim for Panama Papers Modigliani,2020-01-09T00:00:00Z,news article,Event,The Art Newspaper,Panama Papers,Oscar Stettiner,,Catherine Hickley
https://www.theartnewspaper.com/2020/01/09/new-evidence-cited-in-restitution-claim-for-panama-papers-modigliani,New evidence cited in restitution claim for Panama Papers Modigliani,2020-01-09T00:00:00Z,news article,Event,The Art Newspaper,David Nahmad,Oscar Stettiner,,Catherine Hickley
https://www.theartnewspaper.com/2020/01/09/new-evidence-cited-in-restitution-claim-for-panama-papers-modigliani,New evidence cited in restitution claim for Panama Papers Modigliani,2020-01-09T00:00:00Z,news article,Event,The Art Newspaper,Oscar Stettiner,Oscar Stettiner,,Catherine Hickley
https://www.nytimes.com/2023/05/19/arts/design/sothebys-provenance-nazi-art.html,Sotheby’s Provenance Disputed in Claim by Heirs for Art Lost in Nazi Era,2023-05-19T00:00:00Z,news article,Event,The New York Times,Robert Herzig,New York Supreme Court,,Colin Moynihan
https://www.nytimes.com/2023/05/19/arts/design/sothebys-provenance-nazi-art.html,Sotheby’s Provenance Disputed in Claim by Heirs for Art Lost in Nazi Era,2023-05-19T00:00:00Z,news article,Event,The New York Times,erroneous provenance (artwork),New York Supreme Court,,Colin Moynihan
https://www.nytimes.com/2023/05/19/arts/design/sothebys-provenance-nazi-art.html,Sotheby’s Provenance Disputed in Claim by Heirs for Art Lost in Nazi Era,2023-05-19T00:00:00Z,news article,Event,The New York Times,Julius Böhler Jr.,New York Supreme Court,,Colin Moynihan
https://www.nytimes.com/2023/05/19/arts/design/sothebys-provenance-nazi-art.html,Sotheby’s Provenance Disputed in Claim by Heirs for Art Lost in Nazi Era,2023-05-19T00:00:00Z,news article,Event,The New York Times,"St. Francis of Paola Holding a Rosary, Book, and Staff",New York Supreme Court,,Colin Moynihan
https://www.nytimes.com/2023/05/19/arts/design/sothebys-provenance-nazi-art.html,Sotheby’s Provenance Disputed in Claim by Heirs for Art Lost in Nazi Era,2023-05-19T00:00:00Z,news article,Event,The New York Times,Sotheby's,New York Supreme Court,,Colin Moynihan
https://www.nytimes.com/2023/05/19/arts/design/sothebys-provenance-nazi-art.html,Sotheby’s Provenance Disputed in Claim by Heirs for Art Lost in Nazi Era,2023-05-19T00:00:00Z,news article,Event,The New York Times,Sanct Lucas,New York Supreme Court,,Colin Moynihan
https://www.nytimes.com/2023/05/19/arts/design/sothebys-provenance-nazi-art.html,Sotheby’s Provenance Disputed in Claim by Heirs for Art Lost in Nazi Era,2023-05-19T00:00:00Z,news article,Event,The New York Times,persecution of Jews in the Nazi era,New York Supreme Court,,Colin Moynihan
https://www.nytimes.com/2023/05/19/arts/design/sothebys-provenance-nazi-art.html,Sotheby’s Provenance Disputed in Claim by Heirs for Art Lost in Nazi Era,2023-05-19T00:00:00Z,news article,Event,The New York Times,ALIU Final Report,New York Supreme Court,,Colin Moynihan
https://www.nytimes.com/2023/05/19/arts/design/sothebys-provenance-nazi-art.html,Sotheby’s Provenance Disputed in Claim by Heirs for Art Lost in Nazi Era,2023-05-19T00:00:00Z,news article,Event,The New York Times,Giovanni Battista Tiepolo,New York Supreme Court,,Colin Moynihan
https://www.nytimes.com/2023/05/19/arts/design/sothebys-provenance-nazi-art.html,Sotheby’s Provenance Disputed in Claim by Heirs for Art Lost in Nazi Era,2023-05-19T00:00:00Z,news article,Event,The New York Times,Otto Fröhlich,New York Supreme Court,,Colin Moynihan
https://www.nytimes.com/2023/05/19/arts/design/sothebys-provenance-nazi-art.html,Sotheby’s Provenance Disputed in Claim by Heirs for Art Lost in Nazi Era,2023-05-19T00:00:00Z,news article,Event,The New York Times,provenance research,New York Supreme Court,,Colin Moynihan
,"David Cassirer, et al. -v- Thyssen-Bornemisza Collection Foundation",,claim for restitution of an artwork,Event,,Rue Saint-Honoré in the Afternoon. Effect of Rain,Nazi plunder,,
,"David Cassirer, et al. -v- Thyssen-Bornemisza Collection Foundation",,claim for restitution of an artwork,Event,,claim for restitution of an artwork,Nazi plunder,,
,"David Cassirer, et al. -v- Thyssen-Bornemisza Collection Foundation",,claim for restitution of an artwork,Event,,Lilly Cassirer,Nazi plunder,,
,"David Cassirer, et al. -v- Thyssen-Bornemisza Collection Foundation",,lawsuit,Event,,claim for restitution of an artwork,Nazi plunder,,
,"David Cassirer, et al. -v- Thyssen-Bornemisza Collection Foundation",,lawsuit,Event,,Lilly Cassirer,Nazi plunder,,
https://news.artnet.com/market/el-greco-nazis-loot-returned-280817,El Greco Stolen by Nazis and Sold by Knoedler Returns to Rightful Owners,2015-03-24T00:00:00Z,work,Event,Artnet News,Nazi plunder,Nazi plunder,,
https://news.artnet.com/market/el-greco-nazis-loot-returned-280817,El Greco Stolen by Nazis and Sold by Knoedler Returns to Rightful Owners,2015-03-24T00:00:00Z,news article,Event,Artnet News,Nazi plunder,Nazi plunder,,
https://news.artnet.com/market/el-greco-nazis-loot-returned-280817,El Greco Stolen by Nazis and Sold by Knoedler Returns to Rightful Owners,2015-03-24T00:00:00Z,work,Event,Artnet News,El Greco,Nazi plunder,,
https://news.artnet.com/market/el-greco-nazis-loot-returned-280817,El Greco Stolen by Nazis and Sold by Knoedler Returns to Rightful Owners,2015-03-24T00:00:00Z,news article,Event,Artnet News,El Greco,Nazi plunder,,
https://news.artnet.com/market/el-greco-nazis-loot-returned-280817,El Greco Stolen by Nazis and Sold by Knoedler Returns to Rightful Owners,2015-03-24T00:00:00Z,work,Event,Artnet News,looted art,Nazi plunder,,
https://news.artnet.com/market/el-greco-nazis-loot-returned-280817,El Greco Stolen by Nazis and Sold by Knoedler Returns to Rightful Owners,2015-03-24T00:00:00Z,news article,Event,Artnet News,looted art,Nazi plunder,,
https://news.artnet.com/market/el-greco-nazis-loot-returned-280817,El Greco Stolen by Nazis and Sold by Knoedler Returns to Rightful Owners,2015-03-24T00:00:00Z,work,Event,Artnet News,Portrait of a Gentleman,Nazi plunder,,
https://news.artnet.com/market/el-greco-nazis-loot-returned-280817,El Greco Stolen by Nazis and Sold by Knoedler Returns to Rightful Owners,2015-03-24T00:00:00Z,news article,Event,Artnet News,Portrait of a Gentleman,Nazi plunder,,
https://news.artnet.com/market/el-greco-nazis-loot-returned-280817,El Greco Stolen by Nazis and Sold by Knoedler Returns to Rightful Owners,2015-03-24T00:00:00Z,work,Event,Artnet News,erroneous provenance (artwork),Nazi plunder,,
https://news.artnet.com/market/el-greco-nazis-loot-returned-280817,El Greco Stolen by Nazis and Sold by Knoedler Returns to Rightful Owners,2015-03-24T00:00:00Z,news article,Event,Artnet News,erroneous provenance (artwork),Nazi plunder,,
https://news.artnet.com/market/el-greco-nazis-loot-returned-280817,El Greco Stolen by Nazis and Sold by Knoedler Returns to Rightful Owners,2015-03-24T00:00:00Z,work,Event,Artnet News,Frederick Mont,Nazi plunder,,
https://news.artnet.com/market/el-greco-nazis-loot-returned-280817,El Greco Stolen by Nazis and Sold by Knoedler Returns to Rightful Owners,2015-03-24T00:00:00Z,news article,Event,Artnet News,Frederick Mont,Nazi plunder,,
http://web.archive.org/web/20160807034030/https://news.artnet.com/market/el-greco-nazis-loot-returned-280817,El Greco Stolen by Nazis and Sold by Knoedler Returns to Rightful Owners,2015-03-24T00:00:00Z,work,Event,Artnet News,Nazi plunder,Nazi plunder,,
http://web.archive.org/web/20160807034030/https://news.artnet.com/market/el-greco-nazis-loot-returned-280817,El Greco Stolen by Nazis and Sold by Knoedler Returns to Rightful Owners,2015-03-24T00:00:00Z,news article,Event,Artnet News,Nazi plunder,Nazi plunder,,
http://web.archive.org/web/20160807034030/https://news.artnet.com/market/el-greco-nazis-loot-returned-280817,El Greco Stolen by Nazis and Sold by Knoedler Returns to Rightful Owners,2015-03-24T00:00:00Z,work,Event,Artnet News,El Greco,Nazi plunder,,
http://web.archive.org/web/20160807034030/https://news.artnet.com/market/el-greco-nazis-loot-returned-280817,El Greco Stolen by Nazis and Sold by Knoedler Returns to Rightful Owners,2015-03-24T00:00:00Z,news article,Event,Artnet News,El Greco,Nazi plunder,,
http://web.archive.org/web/20160807034030/https://news.artnet.com/market/el-greco-nazis-loot-returned-280817,El Greco Stolen by Nazis and Sold by Knoedler Returns to Rightful Owners,2015-03-24T00:00:00Z,work,Event,Artnet News,looted art,Nazi plunder,,
http://web.archive.org/web/20160807034030/https://news.artnet.com/market/el-greco-nazis-loot-returned-280817,El Greco Stolen by Nazis and Sold by Knoedler Returns to Rightful Owners,2015-03-24T00:00:00Z,news article,Event,Artnet News,looted art,Nazi plunder,,
http://web.archive.org/web/20160807034030/https://news.artnet.com/market/el-greco-nazis-loot-returned-280817,El Greco Stolen by Nazis and Sold by Knoedler Returns to Rightful Owners,2015-03-24T00:00:00Z,work,Event,Artnet News,Portrait of a Gentleman,Nazi plunder,,
http://web.archive.org/web/20160807034030/https://news.artnet.com/market/el-greco-nazis-loot-returned-280817,El Greco Stolen by Nazis and Sold by Knoedler Returns to Rightful Owners,2015-03-24T00:00:00Z,news article,Event,Artnet News,Portrait of a Gentleman,Nazi plunder,,
http://web.archive.org/web/20160807034030/https://news.artnet.com/market/el-greco-nazis-loot-returned-280817,El Greco Stolen by Nazis and Sold by Knoedler Returns to Rightful Owners,2015-03-24T00:00:00Z,work,Event,Artnet News,erroneous provenance (artwork),Nazi plunder,,
http://web.archive.org/web/20160807034030/https://news.artnet.com/market/el-greco-nazis-loot-returned-280817,El Greco Stolen by Nazis and Sold by Knoedler Returns to Rightful Owners,2015-03-24T00:00:00Z,news article,Event,Artnet News,erroneous provenance (artwork),Nazi plunder,,
http://web.archive.org/web/20160807034030/https://news.artnet.com/market/el-greco-nazis-loot-returned-280817,El Greco Stolen by Nazis and Sold by Knoedler Returns to Rightful Owners,2015-03-24T00:00:00Z,work,Event,Artnet News,Frederick Mont,Nazi plunder,,
http://web.archive.org/web/20160807034030/https://news.artnet.com/market/el-greco-nazis-loot-returned-280817,El Greco Stolen by Nazis and Sold by Knoedler Returns to Rightful Owners,2015-03-24T00:00:00Z,news article,Event,Artnet News,Frederick Mont,Nazi plunder,,
https://www.lootedartcommission.com/SQ8EC033952,Painting looted by Nazis found on Lord Mayor of London’s wall,2017-11-06T00:00:00Z,work,Event,The Times,J. H. Smidt van Gelder,Nazi plunder,,
https://www.lootedartcommission.com/SQ8EC033952,Painting looted by Nazis found on Lord Mayor of London’s wall,2017-11-06T00:00:00Z,news article,Event,The Times,J. H. Smidt van Gelder,Nazi plunder,,
https://www.lootedartcommission.com/SQ8EC033952,Painting looted by Nazis found on Lord Mayor of London’s wall,2017-11-06T00:00:00Z,work,Event,The Times,"Harold Samuel, Baron Samuel of Wych Cross",Nazi plunder,,
https://www.lootedartcommission.com/SQ8EC033952,Painting looted by Nazis found on Lord Mayor of London’s wall,2017-11-06T00:00:00Z,news article,Event,The Times,"Harold Samuel, Baron Samuel of Wych Cross",Nazi plunder,,
https://www.lootedartcommission.com/SQ8EC033952,Painting looted by Nazis found on Lord Mayor of London’s wall,2017-11-06T00:00:00Z,work,Event,The Times,claim for restitution of an artwork,Nazi plunder,,
https://www.lootedartcommission.com/SQ8EC033952,Painting looted by Nazis found on Lord Mayor of London’s wall,2017-11-06T00:00:00Z,news article,Event,The Times,claim for restitution of an artwork,Nazi plunder,,
https://www.lootedartcommission.com/SQ8EC033952,Painting looted by Nazis found on Lord Mayor of London’s wall,2017-11-06T00:00:00Z,work,Event,The Times,restitution of Nazi-looted art,Nazi plunder,,
https://www.lootedartcommission.com/SQ8EC033952,Painting looted by Nazis found on Lord Mayor of London’s wall,2017-11-06T00:00:00Z,news article,Event,The Times,restitution of Nazi-looted art,Nazi plunder,,
https://www.lootedartcommission.com/SQ8EC033952,Painting looted by Nazis found on Lord Mayor of London’s wall,2017-11-06T00:00:00Z,work,Event,The Times,erroneous provenance (artwork),Nazi plunder,,
https://www.lootedartcommission.com/SQ8EC033952,Painting looted by Nazis found on Lord Mayor of London’s wall,2017-11-06T00:00:00Z,news article,Event,The Times,erroneous provenance (artwork),Nazi plunder,,
